PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
106,Carl,Brewer,31.0,M,Albany,NY,28:52,2014
102,Emily,Taft,25.0,F,Albany,NY,28:52,2016
130,Robert,Somerville,59.0,M,Wynantskill,NY,28:52.1,2013
69,Lisa,Scaringe,32.0,F,Schenectady,NY,28:53,2001
70,Ann,Burns,40.0,F,Schenectady,NY,28:53,2001
104,Lisa,Scaringe,34.0,F,Rexford,NY,28:53,2003
111,Erik,Freedman,47.0,M,Duanseburg,NY,28:53,2004
133,Rachelle,Jenkins,29.0,F,Ballston Spa,NY,28:53,2006
151,Dave,Matthew,40.0,M,Ballston Spa,NY,28:53,2007
127,Rob,Paley,43.0,M,Schenectady,NY,28:53,2008
128,Amy,Becker,13.0,F,Albany,NY,28:53,2008
117,Jessica,Spatz,38.0,F,Valley Falls,NY,28:54,2000
71,Robert,Sliwinski,43.0,M,Niskayuna,NY,28:54,2001
134,Judith,Wines,28.0,F,Altamont,NY,28:54,2006
173,Jim,Murphy,55.0,M,Burnt Hills,NY,28:54,2009
160,Jim,McMorris,42.0,M,Clifton Park,NY,28:54,2011
161,Stephanie,Wille,35.0,F,Guilderland,NY,28:54,2011
131,Regina,McGarvey,43.0,F,Castleton,NY,28:54.2,2013
112,Hope,Plavin,45.0,F,Niskayuna,NY,28:55,2004
195,Bill,Bennett,30.0,M,Schenectady,NY,28:55,2010
162,Judy,Phelps,60.0,F,Malta,NY,28:55,2011
163,Michael,Wallner,46.0,M,Mechanicville,NY,28:55,2011
164,Griffin,Wallner,11.0,M,Mechanicville,NY,28:55,2011
103,Stephanie,Landy,56.0,F,Malta,NY,28:55,2016
105,Frank,Paone,45.0,M,Tamarac,NY,28:56,2003
89,Beth,Roche,27.0,F,Saratoga Spring,NY,28:56,2005
129,Andrea,Poley,27.0,F,Troy,NY,28:56,2008
174,Joel,Patrie,24.0,M,Scotia,NY,28:56,2009
196,Jacob,Green,18.0,M,Niskayuna,NY,28:56,2010
165,Greg,Rashford,32.0,M,Niskayuna,NY,28:56,2011
152,Joshua,Kirkham,26.0,M,Scotia,NY,28:56,2012
107,Michael,Cebula,46.0,M,Mechanicville,NY,28:56,2014
108,Ananthan,Raghunath,27.0,M,Albany,NY,28:56,2014
132,Ray,G. Gamino,52.0,M,Clifton Park,NY,28:56.8,2013
131,Kiernan,Vincent,21.0,M,Siena College,NY,28:57,2002
90,Neil,Sergott,33.0,M,Albany,NY,28:57,2005
175,Greg,Ethier,35.0,M,Waterford,NY,28:57,2009
109,Frank,Lombardo,58.0,M,Saratoga Springs,NY,28:57,2014
133,Bill,Grimaldi,47.0,M,Selkirk,NY,28:57.5,2013
106,Charles,Babcock,47.0,M,Saratoga Spring,NY,28:58,2003
107,John,Butler,36.0,M,Latham,NY,28:58,2003
135,Keith,Payet,31.0,M,Saratoga Spring,NY,28:58,2006
104,Nancy,Taormina,56.0,F,Albany,NY,28:58,2016
118,Katherine,Ambrosio,49.0,F,Delmar,NY,28:59,2000
91,Andrew,Leeler,56.0,M,Galway,NY,28:59,2005
130,Demantra,Constanti,37.0,F,Niskayuna,NY,28:59,2008
71,Kimberly,Miseno-Bow,43.0,F,Amsterdam,NY,28:59,2015
134,Ian,Hutchinson,48.0,M,Scotia,NY,28:59.6,2013
119,Anthony,Micare,31.0,M,Troy,NY,29:00,2000
166,Frank,Paone,53.0,M,Brunswick,NY,29:00,2011
110,Patrick,Ryan,41.0,M,West Sand Lake,NY,29:00,2014
72,Mary,Buck,50.0,F,Mechanicville,NY,29:00,2015
120,Barney,Horowitz,49.0,M,Albany,NY,29:01,2000
108,Joel,Melnikoff,45.0,M,Delmar,NY,29:01,2003
136,Pete,Cowie,58.0,M,Rotterdam,NY,29:01,2006
176,Jessica,Mitchell,30.0,F,Albany,NY,29:01,2009
197,Mike,Becker,46.0,M,Albany,NY,29:01,2010
73,Thomas,Rest,55.0,M,Clifton Park,NE,29:01,2015
121,Norris,Pearson,34.0,M,Troy,NY,29:02,2000
113,Jess,Spatz,42.0,F,Valley Falls,NY,29:02,2004
114,Rich,Mulvey,45.0,M,Rensselaer,NY,29:02,2004
137,Ashley,Brennan,16.0,F,Loudonville,NY,29:02,2006
138,Brian,Dillon,40.0,M,Schenectady,NY,29:02,2006
152,Allison,Moeller,31.0,F,Albany,NY,29:02,2007
153,Frank,Paone,49.0,M,Brunswick,NY,29:02,2007
131,Hansjoera,Neth,38.0,M,Troy,NY,29:02,2008
198,Pamela,DelSignore,40.0,F,Gansevoort,NY,29:02,2010
153,David,Ruderman,49.0,M,Watervliet,NY,29:02,2012
111,Michael,Verdichizz,46.0,M,Glenmont,NY,29:02,2014
105,Mary,Buck,52.0,F,Mechanicville,NY,29:02,2016
122,Ed,Doucette,70.0,M,Bennington,VT,29:03,2000
123,Jim,Tierney,65.0,M,Albany,NY,29:03,2000
72,Melissa,Bredice,12.0,F,Albany,NY,29:03,2001
177,Paul,Turner,59.0,M,Delmar,NY,29:03,2009
199,Nicole,Mallory,35.0,F,Albany,NY,29:03,2010
112,James,Boswell,33.0,M,Albany,NY,29:03,2014
113,Rachel,Wasserman,31.0,F,Albany,NY,29:03,2014
73,Rick,Mulvey,42.0,M,Rensselaer,NY,29:04,2001
154,Moira,Hilt,14.0,F,Albany,NY,29:04,2007
132,Glen,Tryson,54.0,M,Malden Bridge,NY,29:04,2008
178,John,Butler,42.0,M,Latham,NY,29:04,2009
114,William,Drapeau,46.0,M,Niskayuna,NY,29:04,2014
132,Andy,Frank,38.0,M,Saratoga Spring,NY,29:05,2002
133,Hal,Connolly,38.0,M,Slingerlands,NY,29:05,2002
133,Chris,Imperial,27.0,M,Ballston Lake,NY,29:05,2008
200,Christopher,Hogan,44.0,M,Delmar,NY,29:05,2010
115,Nancy,Taormina,54.0,F,Albany,NY,29:05,2014
106,Colleen,Brackett,56.0,F,Albany,NY,29:05,2016
135,Daniel,Larson,61.0,M,Queensbury,NY,29:05.2,2013
124,Timothy,O'Connor,41.0,M,Loudonville,NY,29:06,2000
134,Diana,Goff,53.0,F,Schenectady,NY,29:06,2002
136,Michael,Verdichizz,45.0,M,Glenmont,NY,29:06.2,2013
139,Thomas,Ryan,45.0,M,Scotia,NY,29:07,2006
155,David,Pickel,53.0,M,Scotia,NY,29:07,2007
201,Juergen,Reher,60.0,M,Wynantskill,NY,29:07,2010
167,Andrew,Bohl,15.0,M,Rensselaer,NY,29:07,2011
154,Scott,Simonson,52.0,M,Clifton Park,NY,29:07,2012
74,Nancy,Nicholson,53.0,F,Queensbury,NY,29:07,2015
107,Gregory,Bentley,38.0,M,Loudonville,NY,29:07,2016
137,Frank,Lombardo,57.0,M,Saratoga Springs,NY,29:07.3,2013
74,Bob,Fisk,42.0,M,Ravena,NY,29:08,2001
109,Tom,McManus,44.0,M,Athens,NY,29:08,2003
115,Susan,Burns,49.0,F,Selkirk,NY,29:08,2004
92,Chris,Varley,41.0,F,Albany,NY,29:08,2005
202,Kelly,Heaney,32.0,F,Schaghticoke,NY,29:08,2010
155,Craig,Miller,36.0,M,Schenectady,NY,29:08,2012
156,Kimberly,Morrison,32.0,F,Wynantskill,NY,29:08,2012
138,Brian,Dillenbeck,42.0,M,Alplaus,NY,29:08.9,2013
125,Eddie,Seastrum,48.0,M,Latham,NY,29:09,2000
135,James,Morgan,26.0,M,Troy,NY,29:09,2002
140,Anne,Redcross,20.0,F,Troy,NY,29:09,2006
141,Bob,MacArevey,55.0,M,Albany,NY,29:09,2006
134,Molly,Nephew,15.0,F,Menands,NY,29:09,2008
179,Daniel,Prosser,58.0,M,Philmont,NY,29:09,2009
168,Frank,Mueller,51.0,M,Glenville,NY,29:09,2011
169,Joyce,Goodrich,53.0,F,Glenville,NY,29:09,2011
108,Sunil,Kumta,52.0,M,Schenectady,NY,29:09,2016
109,Tom,McGuire,64.0,M,Slingerlands,NY,29:09,2016
139,Kari,Peterson,36.0,F,Cohoes,NY,29:09.6,2013
136,Eric,Laettner,32.0,M,Saratoga Spring,NY,29:10,2002
180,Ari,Mellon,40.0,M,Loudonville,NY,29:10,2009
203,John,Silk,60.0,M,stamford,NY,29:10,2010
204,Travis,Moore,37.0,M,Clifton Park,NY,29:10,2010
135,Bill,Wilkerson,46.0,M,Niskayuna,NY,29:11,2008
181,Rich,Tanchyk,57.0,M,Saratoga,NY,29:11,2009
157,Felice,Devine,41.0,F,Wynantskill,NY,29:11,2012
110,Chris,Leavitt,28.0,M,Schenectady,NY,29:11,2016
111,Tom,Law,44.0,M,Saratoga Spring,NY,29:11,2016
112,William,Smith,62.0,M,Voorheesville,NY,29:11,2016
156,John,Paduano,47.0,M,Stillwater,NY,29:12,2007
136,Douglas,Fox,63.0,M,Loudonville,NY,29:12,2008
205,James,Thomas,63.0,M,Castleton,NY,29:12,2010
206,Jon,Meredith,43.0,M,Kinderhook,NY,29:12,2010
158,Mary,Fenton,46.0,F,Ballston Spa,NY,29:12,2012
140,Paul,Forbes,62.0,M,Colonie,NY,29:12.4,2013
137,Scott,Bowman,34.0,M,Albany,NY,29:13,2002
138,Wade,Stockman,67.0,M,Rensselaer,NY,29:13,2002
137,Cathy,Sliwinski,52.0,F,Niskayuna,NY,29:13,2008
182,Lindsay,McMackin,30.0,F,Houston,TX,29:13,2009
170,Julia,Hotme Murphy,44.0,F,Albany,NY,29:13,2011
159,Jonathon,Tingley,31.0,M,Albany,NY,29:13,2012
116,Thomas,Rest,53.0,M,Clifton Park,NY,29:13,2014
141,Connie,Smith,45.0,F,Ballston Lake,NY,29:13.8,2013
139,Bob,Fisk,43.0,M,Ravena,NY,29:14,2002
140,Charles,Babcock,46.0,M,Saratoga Spring,NY,29:14,2002
116,Robert,Husted,66.0,M,Rexford,NY,29:14,2004
157,Chris,Petraske,29.0,M,Saratoga Spring,NY,29:14,2007
138,John,Paduano,48.0,M,Stillwater,NY,29:14,2008
160,Shanley,Alber,39.0,F,Clifton Park,NY,29:14,2012
142,Daniel,Brady,36.0,M,Cohoes,NY,29:14.8,2013
139,Mike,Reger,58.0,M,Rensselaer,NY,29:15,2008
207,Rachel,Hagler,18.0,F,Williamstown,MA,29:15,2010
171,John,Stockwell,63.0,M,Watervliet,NY,29:15,2011
117,Michael,Bromm,54.0,M,Pittstown,NY,29:15,2014
118,Kimberly,Miseno -,43.0,F,Amsterdam,NY,29:15,2014
113,Stephen,Popovitch,52.0,M,Saratoga Spring,NY,29:15,2016
114,Kristen,Hislop,50.0,F,Clifton Park,NY,29:15,2016
75,Dan,Coffey,38.0,M,Delmar,NY,29:16,2001
110,Tom,Tift,45.0,M,Averill Park,NY,29:16,2003
93,Angelina,Baggetta,15.0,F,Rotterdam,NY,29:16,2005
183,Tracy,Perry,44.0,F,Clifton Park,NY,29:16,2009
161,John F.,Parisella,54.0,M,Schenectady,NY,29:16,2012
126,David,Troop,24.0,M,Latham,NY,29:17,2000
141,Paul,DiConza,35.0,M,Clifton Park,NY,29:17,2002
142,Mark,Dorr,32.0,M,Niskayuna,NY,29:17,2006
140,Chester,Tumidajewi,53.0,M,Amsterdam,NY,29:17,2008
184,Kelly,Virkler,25.0,F,Menands,NY,29:17,2009
185,Andrew,Johnston,42.0,M,Valatie,NY,29:17,2009
172,Melissa,Maguire,38.0,F,Loudonville,NY,29:17,2011
143,Carolyn,Windover,19.0,F,Albany,NY,29:17.6,2013
111,Jo-Ann,Spinelli,49.0,F,Latham,NY,29:18,2003
94,Timothy,Conroy,39.0,M,Clifton Park,NY,29:18,2005
158,Anthony,Ostrander,39.0,M,Troy,NY,29:18,2007
159,John,Stockwell,59.0,M,Troy,NY,29:18,2007
208,Taryn,Cooper,20.0,F,Gloversville,NY,29:18,2010
162,Sean,West,28.0,M,Albany,NY,29:18,2012
144,Judy,Phelps,62.0,F,Malta,NY,29:18.9,2013
142,Teresa,Wuerdeman,48.0,F,Clifton Park,NY,29:19,2002
112,Timothy,O'Conner,44.0,M,Loudonville,NY,29:19,2003
143,Roland,Cormier,66.0,M,West Springfile,MA,29:19,2006
144,Steve,Lansing,52.0,M,Melrose,NY,29:19,2006
186,Julie,Burke,40.0,F,Troy,NY,29:19,2009
173,Juergen,Reher,61.0,M,Wynantskill,NY,29:19,2011
119,James,Larkin,66.0,M,Clifton Park,NY,29:19,2014
120,Michael,Libertucci,34.0,M,Schenectady,NY,29:19,2014
145,Matthew,Side,38.0,M,Albany,NY,29:19.3,2013
127,Edward,Solomon,51.0,M,Delmar,NY,29:20,2000
143,Mike,Marra,46.0,M,Delmar,NY,29:20,2002
174,Bridgette,Chorbaji,45.0,F,Schenectady,NY,29:20,2011
163,Nancy,Taormina,52.0,F,Albany,NY,29:20,2012
75,John,Pusateri,47.0,M,Castleton,NY,29:20,2015
146,Judy,Harrigan,63.0,F,Saratoga Springs,NY,29:20.6,2013
145,Mike,Becker,42.0,F,Albany,NY,29:21,2006
160,Gabe,Holmes,32.0,M,Schenectady,NY,29:21,2007
141,Jim,Murphy,54.0,M,Burnt Hills,NY,29:21,2008
209,Lauren,Davis,29.0,F,Albany,NY,29:21,2010
210,Timothy,Conroy,44.0,M,Mechanicville,NY,29:21,2010
175,Kevin,Whitehead,44.0,M,Clifton Park,NY,29:21,2011
176,Martin,Patrick,57.0,M,East Greenbush,NY,29:21,2011
164,Matthew,Side,37.0,M,Albany,NY,29:21,2012
121,Dan,Briggs,29.0,M,Saratoga Springs,NY,29:21,2014
122,Jon,Meredith,47.0,M,Kinderhook,NY,29:21,2014
211,Kevin,Shaughnessy,37.0,M,Waterford,NY,29:22,2010
177,Sunil,Kumta,47.0,M,Schenectady,NY,29:22,2011
123,Bill,Grimaldi,48.0,M,Selkirk,NY,29:22,2014
147,Mary,Fenton,47.0,F,Ballston Spa,NY,29:22.5,2013
113,Mark,French,50.0,M,Ghent,NY,29:23,2003
114,Mike,Marra,47.0,M,Delmar,NY,29:23,2003
115,MaryBeth,Hollinger,42.0,F,Averill Park,NY,29:23,2003
161,Travis,Moore,34.0,M,Clifton Park,NY,29:23,2007
187,Janice,Phoenix,47.0,F,Schenectady,NY,29:23,2009
124,Connie,Smith,46.0,F,Ballston Lake,NY,29:23,2014
115,Kim,Law,58.0,F,East Greenbush,NY,29:23,2016
148,Tim,Mack,38.0,M,Burnt Hills,NY,29:23.6,2013
144,Craig,Siegel,34.0,M,Chicago,IL,29:24,2002
146,Julie,Burke,37.0,F,Troy,NY,29:24,2006
188,David,M. Hayes,65.0,M,Niskayuna,NY,29:24,2009
189,Thomas,O. Ryan,48.0,M,Scotia,NY,29:24,2009
76,Michael,Thumann,66.0,M,Chatham,NE,29:24,2015
149,Therese,Jordan,49.0,F,Green Island,NY,29:24.2,2013
128,Brittani,Gagnon,17.0,F,East Greenbush,NY,29:25,2000
76,Jo-Ann,Spinelli,47.0,F,Latham,NY,29:25,2001
77,Deirdre,Blanke,15.0,F,Niskayuna,NY,29:25,2001
117,Brian,Dongelewic,54.0,M,Watervliet,NY,29:25,2004
142,Tom,Ryan,47.0,M,Scotia,NY,29:25,2008
178,Michael,Kipp,48.0,M,Kinderhook,NY,29:25,2011
179,Patrick,Ryan,38.0,M,West Sand Lake,NY,29:25,2011
125,Claudia,Greco,40.0,F,Clifton Park,NY,29:25,2014
150,Michael,Keel,46.0,M,West Coxsackie,NY,29:25.3,2013
118,Bill,Elliott,49.0,M,Albany,NY,29:26,2004
147,Joe,Brennan,60.0,M,Slingerlands,NY,29:26,2006
143,John,Butler,41.0,M,Latham,NY,29:26,2008
180,Matt,Lesniak,43.0,M,Albany,NY,29:26,2011
181,Adam,Stallmer,35.0,M,Waterford,NY,29:27,2011
165,Michael,Kipp,49.0,M,Kinderhook,NY,29:27,2012
126,Dana,Peterson,43.0,F,Voorheesville,NY,29:27,2014
151,Lyman,Tinc,28.0,M,Saratoga Springs,NY,29:27.8,2013
129,Caroline,Waters,35.0,F,Clifton Park,NY,29:28,2000
116,Erin,Smith,12.0,F,Rensselaer,NY,29:28,2003
119,Charles,Babcock,48.0,M,Saratoga Spring,NY,29:28,2004
95,Daniel,Kitchie,21.0,M,Albany,NY,29:28,2005
96,Laurel,Petersen,43.0,F,Albany,NY,29:28,2005
77,Robert,Somerville,61.0,M,Wynantskill,NY,29:28,2015
130,Paul,Murray,55.0,M,Albany,NY,29:29,2000
190,Erin,Rightmyer,24.0,F,Burnt Hills,NY,29:29,2009
182,Jack,Nabozny,54.0,M,Valatie,NY,29:29,2011
127,Jamie,Donsbach,36.0,F,Loudonville,NY,29:29,2014
78,Dick,Green,66.0,M,East Chatham,NY,29:30,2001
145,Donald,Wilken,63.0,M,Slingerlands,NY,29:30,2002
117,Dan,Streett,49.0,M,Clifton park,NY,29:30,2003
148,Kati,Paeglow,13.0,F,Colonie,NY,29:30,2006
149,Matthew,Side,31.0,M,Mohgaup Valley,NY,29:30,2006
162,Mike,Becker,43.0,M,Albany,NY,29:30,2007
163,Doug,Engel,42.0,M,Galway,NY,29:30,2007
212,Susan,Wong,62.0,F,Glenmont,NY,29:30,2010
131,Bob,Powers,28.0,M,Albany,NY,29:31,2000
191,Susan,J. Wong,61.0,F,Glenmont,NY,29:31,2009
213,Paul,Turner,60.0,M,Delmar,NY,29:31,2010
166,Shylah,Weber,23.0,F,Rensselaer,NY,29:31,2012
128,Samantha,McBee,28.0,F,Saratoga Springs,NY,29:31,2014
129,Judy,Phelps,63.0,F,Malta,NY,29:31,2014
118,Thomas,Adams,58.0,M,Duanesburg,NY,29:32,2003
183,Todd,Digrigoli,44.0,M,Niverville,NY,29:32,2011
184,Raymond,Framarin,56.0,M,Valatie,NY,29:32,2011
79,Rich,Samuelson,34.0,M,Clifton Park,NY,29:33,2001
120,Brian,Dillon,38.0,M,Schenectady,NY,29:33,2004
150,Bob,Husted,68.0,M,Rexford,NY,29:33,2006
144,Travis,Moore,35.0,M,Clifton Park,NY,29:33,2008
192,Jorge,Rodriguez,24.0,M,Albany,NY,29:33,2009
214,Tom,Mack,45.0,M,Wynantskill,NY,29:33,2010
185,Harry,Matrese,56.0,M,Rensselaer,NY,29:33,2011
167,Connie,Smith,44.0,F,Ballston Lake,NY,29:33,2012
164,Ernie,Paquin,60.0,M,Gansevoort,NY,29:34,2007
193,Ian,Hutchinson,44.0,M,Scotia,NY,29:34,2009
215,Martha,DeGrazia,59.0,F,Slingerlands,NY,29:34,2010
130,Ian,Morrison,37.0,M,Wynantskill,NY,29:34,2014
152,Karen,Provencher,58.0,F,Glens Falls,NY,29:34.2,2013
153,Marty,Hotaling,50.0,M,Ballston Lake,NY,29:34.9,2013
121,Rick,Murray,45.0,M,Rensselaer,NY,29:35,2004
151,Howard,Sanderson,50.0,M,Schaghticoke,NY,29:35,2006
216,Matthew,Martin,27.0,M,Albany,NY,29:35,2010
168,Stefanie,Pitts,37.0,F,Schenectady,NY,29:35,2012
131,Therese,Jordan,50.0,F,Clifton Park,NY,29:35,2014
122,Dave,Lindhurst,35.0,M,Clifton Park,NY,29:36,2004
152,Maryanne,McNamara,52.0,F,Saratoga Spring,NY,29:36,2006
194,Pamela,DelSignore,39.0,F,Gansevoort,NY,29:36,2009
186,Melissa,Brinkman,32.0,F,Cohoes,NY,29:36,2011
132,Ian,Hutchinson,49.0,M,Scotia,NY,29:36,2014
154,James,Chung,46.0,M,Glenmont,NY,29:36.2,2013
97,Deborah,Springer,31.0,F,Albany,NY,29:37,2005
133,Felix,Meissner,26.0,M,Rochester,NH,29:37,2014
165,Judith,Wines,29.0,F,Albany,NY,29:38,2007
145,James,Saxe,46.0,M,Glenmont,NY,29:38,2008
195,Sally,Drake,35.0,F,Albany,NY,29:38,2009
196,Craig,Miller,33.0,M,Schenectady,NY,29:38,2009
197,Dave,Matthews,42.0,M,Ballston Spa,NY,29:38,2009
217,Tracy,Perry,44.0,F,Clifton Park,NY,29:38,2010
218,Colleen,Murray,36.0,F,Loudonville,NY,29:38,2010
187,Tom,Mack,46.0,M,Wynantskill,NY,29:38,2011
169,Eric,Beauregard,37.0,M,Waterford,NY,29:38,2012
134,Melissa,Maguire,41.0,F,Loudonville,NY,29:38,2014
135,Timothy,Mack,39.0,M,Burnt Hills,NY,29:38,2014
78,David,Rowell,62.0,M,Albany,NE,29:38,2015
146,Jason,LaBarge,27.0,M,Schenectady,NY,29:39,2002
153,Chuck,Prezzano,25.0,M,Albany,NY,29:39,2006
166,Todd,Rowe,38.0,M,Schenectady,NY,29:39,2007
198,John,Gibbons,38.0,M,Ballston Lake,NY,29:39,2009
188,Rian,Bahran,27.0,M,Troy,NY,29:39,2011
189,Kari,Deer,32.0,F,Guilderland,NY,29:39,2011
136,Peter,Goutos,54.0,M,Saratoga Springs,NY,29:39,2014
137,Craig,Weidman,43.0,M,Selkirk,NY,29:39,2014
155,Ed,Hamilton,44.0,M,Kinderhook,NY,29:39.8,2013
119,Rick,Mulvey,44.0,M,Rensselaer,NY,29:40,2003
98,Judy,Phelps,54.0,F,Rensselaer,NY,29:40,2005
99,Andrea,Sauer,27.0,F,Troy,NY,29:40,2005
154,Mark,French,53.0,M,Glenmont,NY,29:40,2006
155,Robert,Brown,29.0,M,Rensselaer,NY,29:40,2006
167,Emily,Gravelle,20.0,F,Ballston Lake,NY,29:40,2007
199,John,Parsons,52.0,M,Troy,NY,29:40,2009
170,Frank,Paone,54.0,M,Brunswick,NY,29:40,2012
171,Lotfi,Sayahi,40.0,M,Voohreesville,NY,29:40,2012
116,Frederick,Kopff,47.0,M,Guilderland,NY,29:40,2016
132,Jim,Pfohl,38.0,M,Niskayuna,NY,29:41,2000
147,Michael,Benaghan,35.0,M,Ballston Lake,NY,29:41,2002
148,Ely,Greenberg,22.0,F,Troy,NY,29:41,2002
100,Paul,Gebhard,41.0,M,Saratog Springs,NY,29:41,2005
156,Richard,Nacy,34.0,M,Latham,NY,29:41,2006
146,John,Sheehy,50.0,M,Menands,NY,29:41,2008
219,Mark,Stuart,47.0,M,Niskayuna,NY,29:41,2010
190,Thomas,Adams,66.0,M,Schenectady,NY,29:41,2011
172,Travis,Moore,39.0,M,Clifton Park,NY,29:41,2012
120,Larry,Family,53.0,M,BallstonSpa,NY,29:42,2003
123,Mark,Howe,42.0,M,East Greenbush,NY,29:42,2004
168,Melissa,Bredice,18.0,F,Albany,NY,29:42,2007
169,Matt,Hover,24.0,M,Rensselaer,NY,29:42,2007
200,Jeff,Light,26.0,M,Waterford,NY,29:42,2009
191,Martha,Degrazia,60.0,F,Slingerlands,NY,29:42,2011
117,Ray,Scaringe,61.0,M,Clifton Park,NY,29:42,2016
149,Edward,Hampston,34.0,M,Voorheesville,NY,29:43,2002
121,John,Sheehy,45.0,M,Menands,NY,29:43,2003
124,Maryanne,McNamara,50.0,F,Saratoga Spring,NY,29:43,2004
157,Edward,Powers,55.0,M,Schaghticoke,NY,29:43,2006
170,Ron,Bagnoli,60.0,M,Mechanicville,NY,29:43,2007
171,James,Sayre,,M,Glenmont,NY,29:43,2007
220,Bernie,Weis,37.0,M,Colonie,NY,29:43,2010
138,Tim,Burtnick,51.0,M,Clifton Park,NY,29:43,2014
79,Richard,Hall,31.0,M,Schenectady,NY,29:43,2015
80,Bob,Broderick,45.0,M,Niverville,NY,29:44,2001
150,John,Sheehy,44.0,M,Menands,NY,29:44,2002
122,Scott,Bowman,35.0,M,Troy,NY,29:44,2003
125,Andrew,Gunther,51.0,M,Troy,NY,29:44,2004
158,Anthony,Ostrander,38.0,M,Troy,NY,29:44,2006
172,Brendan,Quinn,44.0,M,Clifton Park,NY,29:44,2007
80,Joseph,Genter,40.0,M,Saratoga Springs,NY,29:44,2015
156,Mark,Shoemaker,39.0,M,Slingerlands,NY,29:44.4,2013
157,James,Larkin,65.0,M,Clifton Park,NY,29:44.6,2013
126,Paul,Denio,42.0,M,Troy,NY,29:45,2004
101,Andy,Gunther,52.0,M,Troy,NY,29:45,2005
147,Ashley,L. Brennan,18.0,F,Loudonville,NY,29:45,2008
148,Michael,Marra,52.0,M,Delmar,NY,29:45,2008
221,Chester,Tumidajewic,55.0,M,Amsterdam,NY,29:45,2010
81,Demantra,Constantin,30.0,F,Niskayuna,NY,29:46,2001
123,Justin,Henricks,10.0,M,Averill Park,NY,29:46,2003
127,Kermit,Cadrette,65.0,M,Rome,NY,29:46,2004
201,Doug,Engel,43.0,M,Galway,NY,29:46,2009
192,Kevin,Shaughnessy,38.0,M,Waterford,NY,29:46,2011
158,Rich,Tanchyk,61.0,M,Saratoga Springs,NY,29:46.3,2013
133,James,Flood,27.0,M,Ballston,NY,29:47,2000
82,Tina,Rubay,21.0,F,Wattsburg,PA,29:47,2001
128,Mark,Dorr,40.0,M,Saratoga Spring,NY,29:47,2004
159,Thomas,Knopka,45.0,M,Albany,NY,29:47,2006
202,Andrew,Vale,43.0,M,Selkirk,NY,29:47,2009
222,Tom,Eastman,30.0,M,Kinderhook,NY,29:47,2010
193,Richard,A. Phillip,56.0,M,Kinderhook,NY,29:47,2011
159,Felice,Devine,42.0,F,Wynantskill,NY,29:47.4,2013
134,Tim,Perry-Coon,44.0,M,Latham,NY,29:48,2000
135,Tom,Tift,42.0,M,Averill Park,NY,29:48,2000
160,Tom,Tift,48.0,M,Averill Park,NY,29:48,2006
203,Joe,Herkenham,51.0,M,Slingerlands,NY,29:48,2009
173,Norman,Dovberg,65.0,M,Slingerlands,NY,29:48,2012
174,Dj,Leibach,31.0,M,Watervliet,NY,29:48,2012
139,Robert,L. Paley,49.0,M,Watervliet,NY,29:48,2014
81,Rachel,Sullivan,15.0,F,Niskayuna,NY,29:48,2015
160,Jessica,Dzialo,17.0,F,Latham,NY,29:48.6,2013
129,Jenny,Schwerman,24.0,F,Clifton Park,NY,29:49,2004
161,Thomas,Kollar,60.0,M,Schenectady,NY,29:49,2006
162,Charles,Babcock,50.0,M,Latham,NY,29:49,2006
149,Lee,Hilt,51.0,M,Colonie,NY,29:49,2008
175,Tom,Mack,47.0,M,Wynantskill,NY,29:49,2012
118,Peter,Butryn,58.0,M,Schenectady,NY,29:49,2016
161,Joseph,Somerville,15.0,M,Wynantskill,NY,29:49.6,2013
162,Gary,Paschal,45.0,M,Saratoga Springs,NY,29:49.7,2013
124,Erika,Oesterle,51.0,F,Stamford,NY,29:50,2003
130,John,Mounteer,49.0,M,Altamont,NY,29:50,2004
102,Thomas,Adams,60.0,M,Rotterdam,NY,29:50,2005
163,Catherine,Sliwinski,50.0,F,Niskayuna,NY,29:50,2006
223,Dj,Leibach,28.0,M,Watervliet,NY,29:50,2010
224,Jane,Mastaitis,51.0,F,Saratoga Spring,NY,29:50,2010
194,Regina,McGarvey,41.0,F,Castleton,NY,29:50,2011
176,Frank,Lombardo,56.0,M,Saratoga Springs,NY,29:50,2012
163,Stefanie,Pitts,38.0,F,Schenectady,NY,29:50.4,2013
164,Roy,Mowrey,54.0,M,Johnstown,NY,29:50.9,2013
131,Michael,Marra,49.0,M,Delmar,NY,29:51,2004
164,Michael,Marra,50.0,M,Delmar,NY,29:51,2006
173,Rebecca,Rosenberg-,24.0,F,Albany,NY,29:51,2007
195,Chester,Tumidajewi,56.0,M,Amsterdam,NY,29:51,2011
165,Mark,Howe,51.0,M,East Greenbush,NY,29:51.1,2013
166,Jon,Meredith,46.0,M,Kinderhook,NY,29:51.3,2013
125,David,Pickel,49.0,M,Guilderland,NY,29:52,2003
132,Tom,McManus,45.0,M,Athens,NY,29:52,2004
165,Brian,Dongelewic,56.0,M,Waterford,NY,29:52,2006
204,Robert,Cameron,45.0,M,Clifton Park,NY,29:52,2009
196,David,Clark,26.0,M,Cohoes,NY,29:52,2011
82,Dave,Glass,68.0,M,Glenville,NY,29:52,2015
103,Rob,Sliwinski,47.0,M,Niskayuna,NY,29:53,2005
174,Samantha,Augeri,23.0,F,Malverne,NY,29:53,2007
